dataset,split,sample_id,file,prediction,label
imdb,all,tt8110652,tt8110652.jpg,a 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,horror
imdb,all,tt9686790,tt9686790.jpg,"and (4)The next morning is also the 14th (4)The next morning is also the 1""和the 1 time ""4.8 and the 9th (4)The next morning is also the 1 (4)The next morning is also the 1 (4) and the 9th time ""The next morning is also the 9th time ""4和""the 1 time ""the 1 time ""4和""the 1 time ""the 1 time ""4 and""the 4 time ""the 4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""4 time ""444和4和4和4和4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",romance
imdb,all,tt9054192,tt9054192.jpg,和 the time2“hybrid 284 284 to be here和也 the time和“hybrid -号的 time -和也号的 the time和“hybrid -84 28和也84 to be here和“hy和 the time“hy/2无可厚待的 time=和“hy/2无可厚待的 time to be here和“hy/“hybrid -和-hy/“hybrid -“hybrid -“hybrid -“hybrid -“hybrid -“hybrid -“hybrid -“hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid “hybrid ““hybrid ““hybrid ““hybrid ““hybrid ““hybrid“hybrid -84 4“hybrid“hybrid ““hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid“hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid“““hy”“hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid“““hy”“hybrid“““hy”“hybrid“““hy”“hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid“““hy”“hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid““hybrid“,comedy
imdb,all,tt12263384,tt12263384.jpg,The dataset contains information about movies. The movie genre is Action.,action
imdb,all,tt8521876,tt8521876.jpg,,comedy
imdb,all,tt14138650,tt14138650.jpg,"5424， with4424，424，44242444,242424244,------4--424242424，---4--4242442424，----24224，---242224-4224242424424----442424244242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424224424242424424424424424424424242242424242424242424242424224242424242424244424242424442424424424424424424424424242424242424242424242424242424242424242424242424242424242424242424242422442442442442442442442442442442442442442442442424244242424242424242424424242442424242442424424424244244224422442224424244244244244242444244424-24-4-424244244242424242424242424242444424-4",horror
imdb,all,tt1655444,tt1655444.jpg,action,action
imdb,all,tt24082454,tt24082454.jpg,"The movie ""Perpetrator"" is a horror film.",horror
imdb,all,tt7737528,tt7737528.jpg,0 as24444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,action
imdb,all,tt9362722,tt9362722.jpg,"484""484
--484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯48484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯4848484侯48",action
